version,S,T,runtime
sequential,8,32,0
onethreadperblock,8,32,0.00017
multithread_atomics,8,32,0.000153
multithread_shared,8,32,0.000166
sequential,8,32,1e-06
onethreadperblock,8,32,0.000122
multithread_atomics,8,32,0.000161
multithread_shared,8,32,0.000169
sequential,8,32,0
onethreadperblock,8,32,0.000136
multithread_atomics,8,32,0.000168
multithread_shared,8,32,0.00017
sequential,8,64,1e-06
onethreadperblock,8,64,0.000638
multithread_atomics,8,64,0.000159
multithread_shared,8,64,0.000328
sequential,8,64,1e-06
onethreadperblock,8,64,0.000165
multithread_atomics,8,64,0.000165
multithread_shared,8,64,0.000164
sequential,8,64,1e-06
onethreadperblock,8,64,0.000172
multithread_atomics,8,64,0.000153
multithread_shared,8,64,0.000166
sequential,8,64,1e-06
onethreadperblock,8,64,0.000138
multithread_atomics,8,64,0.000129
multithread_shared,8,64,0.000167
sequential,8,64,0
onethreadperblock,8,64,0.000171
multithread_atomics,8,64,0.000166
multithread_shared,8,64,0.000166
sequential,8,64,1e-06
onethreadperblock,8,64,0.000133
multithread_atomics,8,64,0.00017
multithread_shared,8,64,0.000168
sequential,8,64,0
onethreadperblock,8,64,0.000167
multithread_atomics,8,64,0.000335
multithread_shared,8,64,0.000173
sequential,8,64,0
onethreadperblock,8,64,0.000142
multithread_atomics,8,64,0.000168
multithread_shared,8,64,0.000165
sequential,8,64,1e-06
onethreadperblock,8,64,0.000145
multithread_atomics,8,64,0.000164
multithread_shared,8,64,0.000171
sequential,8,64,0
onethreadperblock,8,64,0.000163
multithread_atomics,8,64,0.00016
multithread_shared,8,64,0.000169
sequential,8,128,1e-06
onethreadperblock,8,128,0.000166
multithread_atomics,8,128,0.000168
multithread_shared,8,128,0.000163
sequential,8,128,0
onethreadperblock,8,128,0.000138
multithread_atomics,8,128,0.000172
multithread_shared,8,128,0.000167
sequential,8,128,0
onethreadperblock,8,128,0.000162
multithread_atomics,8,128,0.000166
multithread_shared,8,128,0.000171
sequential,8,128,1e-06
onethreadperblock,8,128,0.000176
multithread_atomics,8,128,0.000763
multithread_shared,8,128,0.000172
sequential,8,128,1e-06
onethreadperblock,8,128,0.000161
multithread_atomics,8,128,0.000151
multithread_shared,8,128,0.000172
sequential,8,128,0
onethreadperblock,8,128,0.000182
multithread_atomics,8,128,0.000164
multithread_shared,8,128,0.00017
sequential,8,128,1e-06
onethreadperblock,8,128,0.000175
multithread_atomics,8,128,0.000167
multithread_shared,8,128,0.000168
sequential,8,128,1e-06
onethreadperblock,8,128,0.000161
multithread_atomics,8,128,0.000166
multithread_shared,8,128,0.000171
sequential,8,128,0
onethreadperblock,8,128,0.000167
multithread_atomics,8,128,0.000165
multithread_shared,8,128,0.000168
sequential,8,128,1e-06
onethreadperblock,8,128,0.000131
multithread_atomics,8,128,0.00017
multithread_shared,8,128,0.000163
sequential,8,256,0
onethreadperblock,8,256,0.000169
multithread_atomics,8,256,0.000165
multithread_shared,8,256,0.000168
sequential,8,256,0
onethreadperblock,8,256,0.000171
multithread_atomics,8,256,0.000171
multithread_shared,8,256,0.000163
sequential,8,256,0
onethreadperblock,8,256,0.000157
multithread_atomics,8,256,0.000168
multithread_shared,8,256,0.000171
sequential,8,256,1e-06
onethreadperblock,8,256,0.000169
multithread_atomics,8,256,0.000165
multithread_shared,8,256,0.00017
sequential,8,256,1e-06
onethreadperblock,8,256,0.000154
multithread_atomics,8,256,0.000143
multithread_shared,8,256,0.000164
sequential,8,256,1e-06
onethreadperblock,8,256,0.000148
multithread_atomics,8,256,0.000169
multithread_shared,8,256,0.000171
sequential,8,256,0
onethreadperblock,8,256,0.000145
multithread_atomics,8,256,0.000166
multithread_shared,8,256,0.000168
sequential,8,256,1e-06
onethreadperblock,8,256,0.000259
multithread_atomics,8,256,0.000167
multithread_shared,8,256,0.00018
sequential,8,256,0
onethreadperblock,8,256,0.000165
multithread_atomics,8,256,0.000169
multithread_shared,8,256,0.000168
sequential,8,256,1e-06
onethreadperblock,8,256,0.000162
multithread_atomics,8,256,0.000168
multithread_shared,8,256,0.000166
sequential,32,1,1e-06
onethreadperblock,32,1,0.000168
multithread_atomics,32,1,0.000164
multithread_shared,32,1,0.000166
sequential,32,1,1e-06
onethreadperblock,32,1,0.000156
multithread_atomics,32,1,0.000165
multithread_shared,32,1,0.000173
sequential,32,1,1e-06
onethreadperblock,32,1,0.000165
multithread_atomics,32,1,0.000169
multithread_shared,32,1,0.000368
sequential,32,1,0
onethreadperblock,32,1,0.000171
multithread_atomics,32,1,0.000188
multithread_shared,32,1,0.00017
sequential,32,1,1e-06
onethreadperblock,32,1,0.000171
multithread_atomics,32,1,0.000164
multithread_shared,32,1,0.000168
sequential,32,1,1e-06
onethreadperblock,32,1,0.000165
multithread_atomics,32,1,0.000163
multithread_shared,32,1,0.000168
sequential,32,1,0
onethreadperblock,32,1,0.000156
multithread_atomics,32,1,0.000154
multithread_shared,32,1,0.00017
sequential,32,1,1e-06
onethreadperblock,32,1,0.000193
multithread_atomics,32,1,0.000171
multithread_shared,32,1,0.00017
sequential,32,1,1e-06
onethreadperblock,32,1,0.000161
multithread_atomics,32,1,0.000167
multithread_shared,32,1,0.000167
sequential,32,1,1e-06
onethreadperblock,32,1,0.000164
multithread_atomics,32,1,0.000164
multithread_shared,32,1,0.000174
sequential,32,32,1e-06
onethreadperblock,32,32,0.000159
multithread_atomics,32,32,0.000172
multithread_shared,32,32,0.000168
sequential,32,32,1e-06
onethreadperblock,32,32,0.000169
multithread_atomics,32,32,0.000159
multithread_shared,32,32,0.000169
sequential,32,32,1e-06
onethreadperblock,32,32,0.000164
multithread_atomics,32,32,0.000168
multithread_shared,32,32,0.000169
sequential,32,32,1e-06
onethreadperblock,32,32,0.000165
multithread_atomics,32,32,0.000166
multithread_shared,32,32,0.00017
sequential,32,32,1e-06
onethreadperblock,32,32,0.00016
multithread_atomics,32,32,0.000173
multithread_shared,32,32,0.000167
sequential,32,32,1e-06
onethreadperblock,32,32,0.000165
multithread_atomics,32,32,0.000169
multithread_shared,32,32,0.000169
sequential,32,32,1e-06
onethreadperblock,32,32,0.000169
multithread_atomics,32,32,0.000161
multithread_shared,32,32,0.000161
sequential,32,32,1e-06
onethreadperblock,32,32,0.000168
multithread_atomics,32,32,0.000166
multithread_shared,32,32,0.000168
sequential,32,32,1e-06
onethreadperblock,32,32,0.000167
multithread_atomics,32,32,0.000169
multithread_shared,32,32,0.000166
sequential,32,32,0
onethreadperblock,32,32,0.000164
multithread_atomics,32,32,0.000167
multithread_shared,32,32,0.000164
sequential,32,64,1e-06
onethreadperblock,32,64,0.000168
multithread_atomics,32,64,0.000163
multithread_shared,32,64,0.000169
sequential,32,64,1e-06
onethreadperblock,32,64,0.000165
multithread_atomics,32,64,0.000192
multithread_shared,32,64,0.000195
sequential,32,64,0
onethreadperblock,32,64,0.00011
multithread_atomics,32,64,0.000166
multithread_shared,32,64,0.000166
sequential,32,64,1e-06
onethreadperblock,32,64,0.00017
multithread_atomics,32,64,0.000166
multithread_shared,32,64,0.000188
sequential,32,64,1e-06
onethreadperblock,32,64,0.000156
multithread_atomics,32,64,0.000161
multithread_shared,32,64,0.000167
sequential,32,64,0
onethreadperblock,32,64,0.000169
multithread_atomics,32,64,0.000119
multithread_shared,32,64,0.000163
sequential,32,64,0
onethreadperblock,32,64,0.000172
multithread_atomics,32,64,0.00017
multithread_shared,32,64,0.00018
sequential,32,64,2e-06
onethreadperblock,32,64,0.000166
multithread_atomics,32,64,0.000166
multithread_shared,32,64,0.000169
sequential,32,64,0
onethreadperblock,32,64,0.000124
multithread_atomics,32,64,0.00019
multithread_shared,32,64,0.00017
sequential,32,64,1e-06
onethreadperblock,32,64,0.000168
multithread_atomics,32,64,0.000167
multithread_shared,32,64,0.000185
sequential,32,128,1e-06
onethreadperblock,32,128,0.00016
multithread_atomics,32,128,0.000163
multithread_shared,32,128,0.0002
sequential,32,128,1e-06
onethreadperblock,32,128,0.000168
multithread_atomics,32,128,0.000169
multithread_shared,32,128,0.000162
sequential,32,128,1e-06
onethreadperblock,32,128,0.000163
multithread_atomics,32,128,0.000166
multithread_shared,32,128,0.000168
sequential,32,128,1e-06
onethreadperblock,32,128,0.000164
multithread_atomics,32,128,0.000167
multithread_shared,32,128,0.000169
sequential,32,128,1e-06
onethreadperblock,32,128,0.000174
multithread_atomics,32,128,0.000168
multithread_shared,32,128,0.000184
sequential,32,128,1e-06
onethreadperblock,32,128,0.000154
multithread_atomics,32,128,0.000169
multithread_shared,32,128,0.00019
sequential,32,128,0
onethreadperblock,32,128,0.000162
multithread_atomics,32,128,0.000169
multithread_shared,32,128,0.000166
sequential,32,128,1e-06
onethreadperblock,32,128,0.000164
multithread_atomics,32,128,0.000168
multithread_shared,32,128,0.000166
sequential,32,128,0
onethreadperblock,32,128,0.00016
multithread_atomics,32,128,0.000167
multithread_shared,32,128,0.00019
sequential,32,128,0
onethreadperblock,32,128,0.000164
multithread_atomics,32,128,0.000168
multithread_shared,32,128,0.000164
sequential,32,256,0
onethreadperblock,32,256,0.000171
multithread_atomics,32,256,0.000165
multithread_shared,32,256,0.000166
sequential,32,256,0
onethreadperblock,32,256,0.000148
multithread_atomics,32,256,0.000168
multithread_shared,32,256,0.000168
sequential,32,256,1e-06
onethreadperblock,32,256,0.000163
multithread_atomics,32,256,0.000144
multithread_shared,32,256,0.000168
sequential,32,256,0
onethreadperblock,32,256,0.000148
multithread_atomics,32,256,0.000168
multithread_shared,32,256,0.000163
sequential,32,256,1e-06
onethreadperblock,32,256,0.000171
multithread_atomics,32,256,0.000155
multithread_shared,32,256,0.000167
sequential,32,256,1e-06
onethreadperblock,32,256,0.000159
multithread_atomics,32,256,0.000169
multithread_shared,32,256,0.000165
sequential,32,256,1e-06
onethreadperblock,32,256,0.000143
multithread_atomics,32,256,0.000163
multithread_shared,32,256,0.000164
sequential,32,256,0
onethreadperblock,32,256,0.000166
multithread_atomics,32,256,0.000157
multithread_shared,32,256,0.000165
sequential,32,256,1e-06
onethreadperblock,32,256,0.000128
multithread_atomics,32,256,0.000204
multithread_shared,32,256,0.000176
sequential,32,256,1e-06
onethreadperblock,32,256,0.000168
multithread_atomics,32,256,0.00017
multithread_shared,32,256,0.000199
sequential,512,1,2e-06
onethreadperblock,512,1,0.000164
multithread_atomics,512,1,0.000209
multithread_shared,512,1,0.000171
sequential,512,1,4e-06
onethreadperblock,512,1,0.000167
multithread_atomics,512,1,0.000205
multithread_shared,512,1,0.000176
sequential,512,1,3e-06
onethreadperblock,512,1,0.000168
multithread_atomics,512,1,0.000181
multithread_shared,512,1,0.000173
sequential,512,1,2e-06
onethreadperblock,512,1,0.000176
multithread_atomics,512,1,0.000227
multithread_shared,512,1,0.000181
sequential,512,1,2e-06
onethreadperblock,512,1,0.000165
multithread_atomics,512,1,0.002198
multithread_shared,512,1,0.000176
sequential,512,1,4e-06
onethreadperblock,512,1,0.00017
multithread_atomics,512,1,0.000226
multithread_shared,512,1,0.000177
sequential,512,1,2e-06
onethreadperblock,512,1,0.000171
multithread_atomics,512,1,0.000236
multithread_shared,512,1,0.00018
sequential,512,1,2e-06
onethreadperblock,512,1,0.000171
multithread_atomics,512,1,0.000214
multithread_shared,512,1,0.000174
sequential,512,1,4e-06
onethreadperblock,512,1,0.00017
multithread_atomics,512,1,0.000201
multithread_shared,512,1,0.000178
sequential,512,1,2e-06
onethreadperblock,512,1,0.000164
multithread_atomics,512,1,0.000236
multithread_shared,512,1,0.000177
sequential,512,32,3e-06
onethreadperblock,512,32,0.000791
multithread_atomics,512,32,0.000167
multithread_shared,512,32,0.000166
sequential,512,32,2e-06
onethreadperblock,512,32,0.000168
multithread_atomics,512,32,0.000169
multithread_shared,512,32,0.000165
sequential,512,32,4e-06
onethreadperblock,512,32,0.000169
multithread_atomics,512,32,0.000172
multithread_shared,512,32,0.000169
sequential,512,32,2e-06
onethreadperblock,512,32,0.000172
multithread_atomics,512,32,0.000165
multithread_shared,512,32,0.000161
sequential,512,32,4e-06
onethreadperblock,512,32,0.000168
multithread_atomics,512,32,0.000169
multithread_shared,512,32,0.000166
sequential,512,32,2e-06
onethreadperblock,512,32,0.000171
multithread_atomics,512,32,0.000163
multithread_shared,512,32,0.000168
sequential,512,32,4e-06
onethreadperblock,512,32,0.000167
multithread_atomics,512,32,0.000172
multithread_shared,512,32,0.000171
sequential,512,32,2e-06
onethreadperblock,512,32,0.000167
multithread_atomics,512,32,0.000159
multithread_shared,512,32,0.000166
sequential,512,32,2e-06
onethreadperblock,512,32,0.000162
multithread_atomics,512,32,0.000161
multithread_shared,512,32,0.000168
sequential,512,32,2e-06
onethreadperblock,512,32,0.000275
multithread_atomics,512,32,0.000234
multithread_shared,512,32,0.000163
sequential,512,64,4e-06
onethreadperblock,512,64,0.000167
multithread_atomics,512,64,0.000165
multithread_shared,512,64,0.000162
sequential,512,64,2e-06
onethreadperblock,512,64,0.000162
multithread_atomics,512,64,0.000168
multithread_shared,512,64,0.000163
sequential,512,64,2e-06
onethreadperblock,512,64,0.000164
multithread_atomics,512,64,0.000135
multithread_shared,512,64,0.000168
sequential,512,64,1e-06
onethreadperblock,512,64,0.000168
multithread_atomics,512,64,0.000162
multithread_shared,512,64,0.000163
sequential,512,64,2e-06
onethreadperblock,512,64,0.000167
multithread_atomics,512,64,0.000163
multithread_shared,512,64,0.000165
sequential,512,64,2e-06
onethreadperblock,512,64,0.000167
multithread_atomics,512,64,0.000168
multithread_shared,512,64,0.000166
sequential,512,64,2e-06
onethreadperblock,512,64,0.000167
multithread_atomics,512,64,0.000161
multithread_shared,512,64,0.000162
sequential,512,64,3e-06
onethreadperblock,512,64,0.000161
multithread_atomics,512,64,0.000144
multithread_shared,512,64,0.000168
sequential,512,64,5e-06
onethreadperblock,512,64,0.000166
multithread_atomics,512,64,0.000172
multithread_shared,512,64,0.000171
sequential,512,64,2e-06
onethreadperblock,512,64,0.000166
multithread_atomics,512,64,0.000165
multithread_shared,512,64,0.000168
sequential,512,128,2e-06
onethreadperblock,512,128,0.00018
multithread_atomics,512,128,0.000161
multithread_shared,512,128,0.000172
sequential,512,128,2e-06
onethreadperblock,512,128,0.000169
multithread_atomics,512,128,0.000148
multithread_shared,512,128,0.000168
sequential,512,128,2e-06
onethreadperblock,512,128,0.000164
multithread_atomics,512,128,0.000165
multithread_shared,512,128,0.000166
sequential,512,128,2e-06
onethreadperblock,512,128,0.000171
multithread_atomics,512,128,0.000168
multithread_shared,512,128,0.000171
sequential,512,128,3e-06
onethreadperblock,512,128,0.000171
multithread_atomics,512,128,0.000163
multithread_shared,512,128,0.000167
sequential,512,128,2e-06
onethreadperblock,512,128,0.000177
multithread_atomics,512,128,0.000168
multithread_shared,512,128,0.000167
sequential,512,128,4e-06
onethreadperblock,512,128,0.000168
multithread_atomics,512,128,0.000154
multithread_shared,512,128,0.000749
sequential,512,128,4e-06
onethreadperblock,512,128,0.000169
multithread_atomics,512,128,0.000179
multithread_shared,512,128,0.000168
sequential,512,128,1e-06
onethreadperblock,512,128,0.000179
multithread_atomics,512,128,0.000351
multithread_shared,512,128,0.000165
sequential,512,128,4e-06
onethreadperblock,512,128,0.00017
multithread_atomics,512,128,0.000171
multithread_shared,512,128,0.000164
sequential,512,256,2e-06
onethreadperblock,512,256,0.00017
multithread_atomics,512,256,0.000158
multithread_shared,512,256,0.001444
sequential,512,256,2e-06
onethreadperblock,512,256,0.000187
multithread_atomics,512,256,0.000165
multithread_shared,512,256,0.000173
sequential,512,256,4e-06
onethreadperblock,512,256,0.000162
multithread_atomics,512,256,0.000157
multithread_shared,512,256,0.000167
