version,B,T,N,runtime
sequential_array,8192,0.001621
sequential_array,8192,0.00076
sequential_array,8192,2.7e-05
sequential_array,8192,0.000502
sequential_array,8192,0.001608
sequential_array,8192,0.000771
sequential_array,8192,0.000115
sequential_array,8192,0.000529
sequential_array,8192,0.001592
sequential_array,8192,0.000753
sequential_array,8192,4e-05
sequential_array,8192,0.00055
sequential_array,8192,0.001599
sequential_array,8192,0.000759
sequential_array,8192,2.7e-05
sequential_array,8192,0.000523
sequential_array,8192,0.001609
sequential_array,8192,0.000762
sequential_array,8192,2.7e-05
sequential_array,8192,0.000548
sequential_array,8192,0.001628
sequential_array,8192,0.000762
sequential_array,8192,2.6e-05
sequential_array,8192,0.000513
sequential_array,8192,0.001588
sequential_array,8192,0.000772
sequential_array,8192,6.6e-05
sequential_array,8192,0.000525
sequential_array,8192,0.0016
sequential_array,8192,0.002714
sequential_array,8192,2.7e-05
sequential_array,8192,0.000524
sequential_array,8192,0.0016
sequential_array,8192,0.000773
sequential_array,32768,0.000182
sequential_array,32768,0.001681
sequential_array,32768,0.005818
sequential_array,32768,0.002403
sequential_array,32768,9.9e-05
sequential_array,32768,0.001665
sequential_array,32768,0.005805
sequential_array,32768,0.002415
sequential_array,32768,0.000105
sequential_array,32768,0.00167
sequential_array,32768,0.00596
sequential_array,32768,0.002417
sequential_array,32768,9.9e-05
sequential_array,32768,0.00168
sequential_array,32768,0.007798
sequential_array,32768,0.002413
sequential_array,32768,9.9e-05
sequential_array,32768,0.001667
sequential_array,32768,0.007907
sequential_array,32768,0.004546
sequential_array,32768,9.9e-05
sequential_array,32768,0.001667
sequential_array,32768,0.007659
sequential_array,32768,0.004138
sequential_array,32768,9.9e-05
sequential_array,32768,0.001704
sequential_array,32768,0.005812
sequential_array,32768,0.004034
sequential_array,32768,9.9e-05
sequential_array,32768,0.001683
sequential_array,32768,0.008043
sequential_array,32768,0.002411
sequential_array,32768,0.000102
sequential_array,32768,0.001689
sequential_array,32768,0.005827
sequential_array,32768,0.002993
sequential_array,32768,0.000101
sequential_array,32768,0.001672
sequential_array,32768,0.005801
sequential_array,32768,0.002407
sequential_array,131072,0.000405
sequential_array,131072,0.007709
sequential_array,131072,0.024836
sequential_array,131072,0.011008
sequential_array,131072,0.000409
sequential_array,131072,0.008709
sequential_array,131072,0.026954
sequential_array,131072,0.01167
sequential_array,131072,0.000403
sequential_array,131072,0.006086
sequential_array,131072,0.026972
sequential_array,131072,0.008908
sequential_array,131072,0.000408
sequential_array,131072,0.008861
sequential_array,131072,0.026063
sequential_array,131072,0.011543
sequential_array,131072,0.000414
sequential_array,131072,0.00608
sequential_array,131072,0.02815
sequential_array,131072,0.011288
sequential_array,131072,0.000403
sequential_array,131072,0.006112
sequential_array,131072,0.028547
sequential_array,131072,0.009697
sequential_array,131072,0.000599
sequential_array,131072,0.00608
sequential_array,131072,0.02706
sequential_array,131072,0.010914
sequential_array,131072,0.000403
sequential_array,131072,0.006113
sequential_array,131072,0.024517
sequential_array,131072,0.008929
sequential_array,131072,0.0004
sequential_array,131072,0.008279
sequential_array,131072,0.024565
sequential_array,131072,0.011505
sequential_array,131072,0.000463
sequential_array,131072,0.006082
sequential_array,131072,0.02715
sequential_array,131072,0.010836
sequential_array,512,0.000309
sequential_array,512,0.000785
sequential_array,512,0.001014
sequential_array,512,0.001101
sequential_array,512,0.000333
sequential_array,512,0.000805
sequential_array,512,0.001026
sequential_array,512,0.00114
sequential_array,512,0.000304
sequential_array,512,0.000826
sequential_array,512,0.001025
sequential_array,512,0.001092
sequential_array,512,0.000309
sequential_array,512,0.00081
sequential_array,512,0.001586
sequential_array,512,0.001096
sequential_array,512,0.00031
sequential_array,512,0.000807
sequential_array,512,0.001035
sequential_array,512,0.001106
sequential_array,512,0.000386
sequential_array,512,0.000795
sequential_array,512,0.001012
sequential_array,512,0.001099
sequential_array,512,0.000308
sequential_array,512,0.000766
sequential_array,512,0.001014
sequential_array,512,0.001093
sequential_array,512,0.000308
sequential_array,512,0.000773
sequential_array,512,0.001043
sequential_array,512,0.001139
sequential_array,512,0.000336
sequential_array,512,0.000788
sequential_array,512,0.001011
sequential_array,512,0.00286
sequential_array,512,0.000309
sequential_array,512,0.000773
sequential_array,512,0.001013
sequential_array,512,0.00111
sequential_array,2048,0.00033
sequential_array,2048,0.000848
sequential_array,2048,0.001068
sequential_array,2048,0.00109
sequential_array,2048,0.000391
sequential_array,2048,0.000791
sequential_array,2048,0.00105
sequential_array,2048,0.001101
sequential_array,2048,0.000319
sequential_array,2048,0.000848
sequential_array,2048,0.001057
sequential_array,2048,0.001099
sequential_array,2048,0.000319
sequential_array,2048,0.000819
sequential_array,2048,0.001048
sequential_array,2048,0.00109
sequential_array,2048,0.000318
sequential_array,2048,0.000852
sequential_array,2048,0.001035
sequential_array,2048,0.001092
sequential_array,2048,0.000319
sequential_array,2048,0.000863
sequential_array,2048,0.001062
sequential_array,2048,0.001089
sequential_array,2048,0.000318
sequential_array,2048,0.000842
sequential_array,2048,0.00105
sequential_array,2048,0.001098
sequential_array,2048,0.000318
sequential_array,2048,0.000844
sequential_array,2048,0.001055
sequential_array,2048,0.001088
sequential_array,2048,0.000319
sequential_array,2048,0.002605
sequential_array,2048,0.001057
sequential_array,2048,0.001091
sequential_array,2048,0.000319
sequential_array,2048,0.00084
sequential_array,2048,0.001061
sequential_array,2048,0.001088
sequential_array,32768,0.000418
sequential_array,32768,0.001126
sequential_array,32768,0.001994
sequential_array,32768,0.001433
sequential_array,32768,0.000408
sequential_array,32768,0.001125
sequential_array,32768,0.001419
sequential_array,32768,0.001443
sequential_array,32768,0.000408
sequential_array,32768,0.001138
sequential_array,32768,0.001432
sequential_array,32768,0.001461
sequential_array,32768,0.000419
sequential_array,32768,0.00112
sequential_array,32768,0.001431
sequential_array,32768,0.001433
sequential_array,32768,0.000408
sequential_array,32768,0.001114
sequential_array,32768,0.001434
sequential_array,32768,0.001446
sequential_array,32768,0.000408
sequential_array,32768,0.001134
sequential_array,32768,0.001422
sequential_array,32768,0.001428
sequential_array,32768,0.00044
sequential_array,32768,0.001103
sequential_array,32768,0.003312
sequential_array,32768,0.001439
sequential_array,32768,0.000412
sequential_array,32768,0.001111
sequential_array,32768,0.001422
sequential_array,32768,0.001423
sequential_array,32768,0.000408
sequential_array,32768,0.001112
sequential_array,32768,0.001422
sequential_array,32768,0.003179
sequential_array,32768,0.000422
sequential_array,32768,0.001107
sequential_array,32768,0.001429
sequential_array,32768,0.003248
sequential_array,131072,0.001724
sequential_array,131072,0.002115
sequential_array,131072,0.002601
sequential_array,131072,0.00449
sequential_array,131072,0.000794
sequential_array,131072,0.002147
sequential_array,131072,0.002667
sequential_array,131072,0.002369
sequential_array,131072,0.000722
sequential_array,131072,0.00198
sequential_array,131072,0.00262
sequential_array,131072,0.002358
sequential_array,131072,0.001491
sequential_array,131072,0.003724
