version,B,T,N,runtime
multithread_shared,1,32, 100,0.048460
multithread_reduction,1,32, 100,0.050290
onethreadperblock,1,32, 1000,0.052402
multithread,1,32, 1000,0.053900
multithread_shared,1,32, 1000,0.049260
multithread_reduction,1,32, 1000,0.067896
onethreadperblock,1,32, 1000,0.068884
multithread,1,32, 1000,0.081461
multithread_shared,1,32, 1000,0.066716
multithread_reduction,1,32, 1000,0.049061
onethreadperblock,1,32, 1000,0.051112
multithread,1,32, 1000,0.048422
multithread_shared,1,32, 1000,0.049338
multithread_reduction,1,32, 1000,0.050118
onethreadperblock,1,32, 10000,0.057176
multithread,1,32, 10000,0.047831
multithread_shared,1,32, 10000,0.048935
multithread_reduction,1,32, 10000,0.052386
onethreadperblock,1,32, 10000,0.053405
multithread,1,32, 10000,0.050157
multithread_shared,1,32, 10000,0.047453
multithread_reduction,1,32, 10000,0.048945
onethreadperblock,1,32, 10000,0.055924
multithread,1,32, 10000,0.048594
multithread_shared,1,32, 10000,0.049276
multithread_reduction,1,32, 10000,0.059520
onethreadperblock,1,32, 100000,0.130029
multithread,1,32, 100000,0.077448
multithread_shared,1,32, 100000,0.092159
multithread_reduction,1,32, 100000,0.049424
onethreadperblock,1,32, 100000,0.120617
multithread,1,32, 100000,0.067926
multithread_shared,1,32, 100000,0.049439
multithread_reduction,1,32, 100000,0.051193
onethreadperblock,1,32, 100000,0.099491
multithread,1,32, 100000,0.072716
multithread_shared,1,32, 100000,0.049492
multithread_reduction,1,32, 100000,0.050513
onethreadperblock,1,32, 1000000,0.586688
multithread,1,32, 1000000,0.097491
multithread_shared,1,32, 1000000,0.099904
multithread_reduction,1,32, 1000000,0.063627
onethreadperblock,1,32, 1000000,0.591571
multithread,1,32, 1000000,0.083112
multithread_shared,1,32, 1000000,0.062364
multithread_reduction,1,32, 1000000,0.085928
onethreadperblock,1,32, 1000000,0.576016
multithread,1,32, 1000000,0.093091
multithread_shared,1,32, 1000000,0.062826
multithread_reduction,1,32, 1000000,0.063798
onethreadperblock,1,64, 100,0.068899
multithread,1,64, 100,0.071059
multithread_shared,1,64, 100,0.071200
multithread_reduction,1,64, 100,0.048306
onethreadperblock,1,64, 100,0.069711
multithread,1,64, 100,0.047106
multithread_shared,1,64, 100,0.067672
multithread_reduction,1,64, 100,0.047693
onethreadperblock,1,64, 100,0.046586
multithread,1,64, 100,0.048878
multithread_shared,1,64, 100,0.050719
multithread_reduction,1,64, 100,0.047486
onethreadperblock,1,64, 1000,0.049690
multithread,1,64, 1000,0.047931
multithread_shared,1,64, 1000,0.047211
multithread_reduction,1,64, 1000,0.047729
onethreadperblock,1,64, 1000,0.064629
multithread,1,64, 1000,0.047501
multithread_shared,1,64, 1000,0.047328
multithread_reduction,1,64, 1000,0.069471
onethreadperblock,1,64, 1000,0.047673
multithread,1,64, 1000,0.070515
multithread_shared,1,64, 1000,0.065225
multithread_reduction,1,64, 1000,0.052612
onethreadperblock,1,64, 10000,0.054789
multithread,1,64, 10000,0.048898
multithread_shared,1,64, 10000,0.058966
multithread_reduction,1,64, 10000,0.050473
onethreadperblock,1,64, 10000,0.053073
multithread,1,64, 10000,0.047548
multithread_shared,1,64, 10000,0.049302
multithread_reduction,1,64, 10000,0.050110
onethreadperblock,1,64, 10000,0.052685
multithread,1,64, 10000,0.047913
multithread_shared,1,64, 10000,0.049618
multithread_reduction,1,64, 10000,0.048115
onethreadperblock,1,64, 100000,0.107543
multithread,1,64, 100000,0.064958
multithread_shared,1,64, 100000,0.055769
multithread_reduction,1,64, 100000,0.048816
onethreadperblock,1,64, 100000,0.100327
multithread,1,64, 100000,0.075001
multithread_shared,1,64, 100000,0.049329
multithread_reduction,1,64, 100000,0.049126
onethreadperblock,1,64, 100000,0.100211
multithread,1,64, 100000,0.066411
multithread_shared,1,64, 100000,0.072402
multithread_reduction,1,64, 100000,0.049329
onethreadperblock,1,64, 1000000,0.556528
multithread,1,64, 1000000,0.055459
multithread_shared,1,64, 1000000,0.078033
multithread_reduction,1,64, 1000000,0.073112
onethreadperblock,1,64, 1000000,0.566070
multithread,1,64, 1000000,0.080106
multithread_shared,1,64, 1000000,0.055114
multithread_reduction,1,64, 1000000,0.076145
onethreadperblock,1,64, 1000000,0.578670
multithread,1,64, 1000000,0.074077
multithread_shared,1,64, 1000000,0.080207
multithread_reduction,1,64, 1000000,0.077202
onethreadperblock,1,128, 100,0.083370
multithread,1,128, 100,0.066433
multithread_shared,1,128, 100,0.047639
multithread_reduction,1,128, 100,0.065837
onethreadperblock,1,128, 100,0.046975
multithread,1,128, 100,0.047337
multithread_shared,1,128, 100,0.048118
multithread_reduction,1,128, 100,0.066367
onethreadperblock,1,128, 100,0.048557
multithread,1,128, 100,0.048173
multithread_shared,1,128, 100,0.052325
multithread_reduction,1,128, 100,0.048772
onethreadperblock,1,128, 1000,0.048234
multithread,1,128, 1000,0.070715
multithread_shared,1,128, 1000,0.048798
multithread_reduction,1,128, 1000,0.066523
onethreadperblock,1,128, 1000,0.049151
multithread,1,128, 1000,0.047018
multithread_shared,1,128, 1000,0.047351
multithread_reduction,1,128, 1000,0.052330
onethreadperblock,1,128, 1000,0.049192
multithread,1,128, 1000,0.049396
multithread_shared,1,128, 1000,0.049105
multithread_reduction,1,128, 1000,0.049321
onethreadperblock,1,128, 10000,0.054082
multithread,1,128, 10000,0.054824
multithread_shared,1,128, 10000,0.068107
multithread_reduction,1,128, 10000,0.084490
onethreadperblock,1,128, 10000,0.086656
multithread,1,128, 10000,0.048090
multithread_shared,1,128, 10000,0.049587
multithread_reduction,1,128, 10000,0.047205
onethreadperblock,1,128, 10000,0.053915
multithread,1,128, 10000,0.049715
multithread_shared,1,128, 10000,0.050313
multithread_reduction,1,128, 10000,0.049802
onethreadperblock,1,128, 100000,0.109836
multithread,1,128, 100000,0.048246
multithread_shared,1,128, 100000,0.055671
multithread_reduction,1,128, 100000,0.051353
onethreadperblock,1,128, 100000,0.116880
multithread,1,128, 100000,0.071889
multithread_shared,1,128, 100000,0.048597
multithread_reduction,1,128, 100000,0.049443
onethreadperblock,1,128, 100000,0.099887
multithread,1,128, 100000,0.083562
multithread_shared,1,128, 100000,0.048318
multithread_reduction,1,128, 100000,0.067091
onethreadperblock,1,128, 1000000,0.562881
multithread,1,128, 1000000,0.052762
multithread_shared,1,128, 1000000,0.052593
multithread_reduction,1,128, 1000000,0.051765
onethreadperblock,1,128, 1000000,0.569116
multithread,1,128, 1000000,0.092419
multithread_shared,1,128, 1000000,0.088508
multithread_reduction,1,128, 1000000,0.053418
onethreadperblock,1,128, 1000000,0.560643
multithread,1,128, 1000000,0.053229
multithread_shared,1,128, 1000000,0.071902
multithread_reduction,1,128, 1000000,0.074671
onethreadperblock,1,256, 100,0.047912
multithread,1,256, 100,0.069042
multithread_shared,1,256, 100,0.064275
multithread_reduction,1,256, 100,0.086051
onethreadperblock,1,256, 100,0.068026
multithread,1,256, 100,0.046107
multithread_shared,1,256, 100,0.047600
multithread_reduction,1,256, 100,0.048147
onethreadperblock,1,256, 100,0.078958
multithread,1,256, 100,0.068891
multithread_shared,1,256, 100,0.071447
multithread_reduction,1,256, 100,0.048486
onethreadperblock,1,256, 1000,0.047620
multithread,1,256, 1000,0.068950
multithread_shared,1,256, 1000,0.048981
multithread_reduction,1,256, 1000,0.057127
onethreadperblock,1,256, 1000,0.047585
multithread,1,256, 1000,0.047070
multithread_shared,1,256, 1000,0.048576
multithread_reduction,1,256, 1000,0.048858
onethreadperblock,1,256, 1000,0.048450
multithread,1,256, 1000,0.048350
multithread_shared,1,256, 1000,0.053820
multithread_reduction,1,256, 1000,0.049444
onethreadperblock,1,256, 10000,0.053021
multithread,1,256, 10000,0.050235
multithread_shared,1,256, 10000,0.048923
multithread_reduction,1,256, 10000,0.052948
onethreadperblock,1,256, 10000,0.074367
multithread,1,256, 10000,0.071644
multithread_shared,1,256, 10000,0.053496
multithread_reduction,1,256, 10000,0.047499
onethreadperblock,1,256, 10000,0.052134
multithread,1,256, 10000,0.050860
multithread_shared,1,256, 10000,0.047683
multithread_reduction,1,256, 10000,0.067057
onethreadperblock,1,256, 100000,0.132527
multithread,1,256, 100000,0.071560
multithread_shared,1,256, 100000,0.053750
multithread_reduction,1,256, 100000,0.047698
onethreadperblock,1,256, 100000,0.131875
multithread,1,256, 100000,0.048673
multithread_shared,1,256, 100000,0.050691
multithread_reduction,1,256, 100000,0.049068
onethreadperblock,1,256, 100000,0.099621
multithread,1,256, 100000,0.050611
multithread_shared,1,256, 100000,0.050411
multithread_reduction,1,256, 100000,0.050429
onethreadperblock,1,256, 1000000,0.585921
multithread,1,256, 1000000,0.080173
multithread_shared,1,256, 1000000,0.072094
multithread_reduction,1,256, 1000000,0.054427
onethreadperblock,1,256, 1000000,0.570464
multithread,1,256, 1000000,0.059438
multithread_shared,1,256, 1000000,0.076917
multithread_reduction,1,256, 1000000,0.073481
onethreadperblock,1,256, 1000000,0.560002
multithread,1,256, 1000000,0.054454
multithread_shared,1,256, 1000000,0.054851
multithread_reduction,1,256, 1000000,0.052705
onethreadperblock,32,1, 100,0.050694
multithread,32,1, 100,0.049392
multithread_shared,32,1, 100,0.049367
