version,B,T,N,runtime
onethreadperblock,1,1, 1000,0.054293
multithread,1,1, 1000,0.063502
multithread_shared,1,1, 1000,0.069361
multithread_reduction,1,1, 1000,0.049494
onethreadperblock,1,1, 1000,0.065683
multithread,1,1, 1000,0.065800
multithread_shared,1,1, 1000,0.075019
multithread_reduction,1,1, 1000,0.050199
onethreadperblock,1,1, 1000,0.064442
multithread,1,1, 1000,0.061263
multithread_shared,1,1, 1000,0.055533
multithread_reduction,1,1, 1000,0.076022
onethreadperblock,1,1, 1000,0.050516
multithread,1,1, 1000,0.072560
multithread_shared,1,1, 1000,0.058319
multithread_reduction,1,1, 1000,0.063974
onethreadperblock,1,1, 1000,0.072703
multithread,1,1, 1000,0.050935
multithread_shared,1,1, 1000,0.050179
multithread_reduction,1,1, 1000,0.055545
onethreadperblock,1,1, 1000,0.072617
multithread,1,1, 1000,0.062748
multithread_shared,1,1, 1000,0.050009
multithread_reduction,1,1, 1000,0.055123
onethreadperblock,1,1, 10000,0.059693
multithread,1,1, 10000,0.082261
multithread_shared,1,1, 10000,0.066896
multithread_reduction,1,1, 10000,0.069156
onethreadperblock,1,1, 10000,0.077762
multithread,1,1, 10000,0.067710
multithread_shared,1,1, 10000,0.075391
multithread_reduction,1,1, 10000,0.061880
onethreadperblock,1,1, 10000,0.080204
multithread,1,1, 10000,0.064707
multithread_shared,1,1, 10000,0.067226
multithread_reduction,1,1, 10000,0.064750
onethreadperblock,1,1, 10000,0.067821
multithread,1,1, 10000,0.068701
multithread_shared,1,1, 10000,0.064930
multithread_reduction,1,1, 10000,0.070294
onethreadperblock,1,1, 10000,0.069993
multithread,1,1, 10000,0.071607
multithread_shared,1,1, 10000,0.069026
multithread_reduction,1,1, 10000,0.061273
onethreadperblock,1,1, 10000,0.061709
multithread,1,1, 10000,0.077149
multithread_shared,1,1, 10000,0.079311
multithread_reduction,1,1, 10000,0.081708
onethreadperblock,1,1, 10000,0.070097
multithread,1,1, 10000,0.071250
multithread_shared,1,1, 10000,0.058947
multithread_reduction,1,1, 10000,0.060756
onethreadperblock,1,1, 10000,0.061537
multithread,1,1, 10000,0.060091
multithread_shared,1,1, 10000,0.062076
multithread_reduction,1,1, 10000,0.059926
onethreadperblock,1,1, 10000,0.059642
multithread,1,1, 10000,0.058620
multithread_shared,1,1, 10000,0.060956
multithread_reduction,1,1, 10000,0.062273
onethreadperblock,1,1, 10000,0.059250
multithread,1,1, 10000,0.059416
multithread_shared,1,1, 10000,0.082568
multithread_reduction,1,1, 10000,0.080670
onethreadperblock,1,1, 100000,0.142938
multithread,1,1, 100000,0.121490
multithread_shared,1,1, 100000,0.114078
multithread_reduction,1,1, 100000,0.109476
onethreadperblock,1,1, 100000,0.103822
multithread,1,1, 100000,0.109114
multithread_shared,1,1, 100000,0.113238
multithread_reduction,1,1, 100000,0.105982
onethreadperblock,1,1, 100000,0.111266
multithread,1,1, 100000,0.122160
multithread_shared,1,1, 100000,0.108187
multithread_reduction,1,1, 100000,0.113688
onethreadperblock,1,1, 100000,0.114315
multithread,1,1, 100000,0.128828
multithread_shared,1,1, 100000,0.108916
multithread_reduction,1,1, 100000,0.128737
onethreadperblock,1,1, 100000,0.107788
multithread,1,1, 100000,0.114008
multithread_shared,1,1, 100000,0.106057
multithread_reduction,1,1, 100000,0.106068
onethreadperblock,1,1, 100000,0.106333
multithread,1,1, 100000,0.105066
multithread_shared,1,1, 100000,0.107094
multithread_reduction,1,1, 100000,0.110598
onethreadperblock,1,1, 100000,0.118310
multithread,1,1, 100000,0.108105
multithread_shared,1,1, 100000,0.115182
multithread_reduction,1,1, 100000,0.112005
onethreadperblock,1,1, 100000,0.106428
multithread,1,1, 100000,0.112316
multithread_shared,1,1, 100000,0.110328
multithread_reduction,1,1, 100000,0.108206
onethreadperblock,1,1, 100000,0.110251
multithread,1,1, 100000,0.104984
multithread_shared,1,1, 100000,0.105371
multithread_reduction,1,1, 100000,0.107736
onethreadperblock,1,1, 100000,0.117219
multithread,1,1, 100000,0.116080
multithread_shared,1,1, 100000,0.112669
multithread_reduction,1,1, 100000,0.105067
onethreadperblock,1,1, 1000000,0.617091
multithread,1,1, 1000000,0.634086
multithread_shared,1,1, 1000000,0.610341
multithread_reduction,1,1, 1000000,0.609539
onethreadperblock,1,1, 1000000,0.612906
multithread,1,1, 1000000,0.612441
multithread_shared,1,1, 1000000,0.611193
multithread_reduction,1,1, 1000000,0.609781
onethreadperblock,1,1, 1000000,0.611749
multithread,1,1, 1000000,0.633411
multithread_shared,1,1, 1000000,0.609936
multithread_reduction,1,1, 1000000,0.611471
onethreadperblock,1,1, 1000000,0.633771
multithread,1,1, 1000000,0.614416
multithread_shared,1,1, 1000000,0.608074
multithread_reduction,1,1, 1000000,0.611024
onethreadperblock,1,1, 1000000,0.617501
multithread,1,1, 1000000,0.611998
multithread_shared,1,1, 1000000,0.617279
multithread_reduction,1,1, 1000000,0.614236
onethreadperblock,1,1, 1000000,0.616004
multithread,1,1, 1000000,0.617580
multithread_shared,1,1, 1000000,0.620009
multithread_reduction,1,1, 1000000,0.629136
onethreadperblock,1,1, 1000000,0.637473
multithread,1,1, 1000000,0.613537
multithread_shared,1,1, 1000000,0.615881
multithread_reduction,1,1, 1000000,0.610555
onethreadperblock,1,1, 1000000,0.621994
multithread,1,1, 1000000,0.612520
multithread_shared,1,1, 1000000,0.633848
multithread_reduction,1,1, 1000000,0.620388
onethreadperblock,1,1, 1000000,0.611935
multithread,1,1, 1000000,0.612078
multithread_shared,1,1, 1000000,0.611732
multithread_reduction,1,1, 1000000,0.612593
onethreadperblock,1,1, 1000000,0.621453
multithread,1,1, 1000000,0.614649
multithread_shared,1,1, 1000000,0.615199
multithread_reduction,1,1, 1000000,0.611592
onethreadperblock,1,1, 100,0.059188
multithread,1,32, 100,0.053433
multithread_shared,1,32, 100,0.056649
multithread_reduction,1,32, 100,0.056239
onethreadperblock,1,1, 100,0.049856
multithread,1,32, 100,0.066159
