version,B,T,N,runtime
multithread_shared,1,1, 100000,0.110614
multithread_reduction,1,1, 100000,0.113089
onethreadperblock,1,1, 100000,0.092206
multithread,1,1, 100000,0.109037
multithread_shared,1,1, 100000,0.115114
multithread_reduction,1,1, 100000,0.093128
onethreadperblock,1,1, 100000,0.109933
multithread,1,1, 100000,0.111372
multithread_shared,1,1, 100000,0.114639
multithread_reduction,1,1, 100000,0.093652
onethreadperblock,1,1, 100000,0.093017
multithread,1,1, 100000,0.111330
multithread_shared,1,1, 100000,0.093063
multithread_reduction,1,1, 100000,0.092411
onethreadperblock,1,1, 100000,0.121552
multithread,1,1, 100000,0.110537
multithread_shared,1,1, 100000,0.094918
multithread_reduction,1,1, 100000,0.093079
onethreadperblock,1,1, 100000,0.092713
multithread,1,1, 100000,0.093090
multithread_shared,1,1, 100000,0.114471
multithread_reduction,1,1, 100000,0.092102
onethreadperblock,1,1, 100000,0.094332
multithread,1,1, 100000,0.092589
multithread_shared,1,1, 100000,0.094390
multithread_reduction,1,1, 100000,0.109434
onethreadperblock,1,1, 100000,0.092750
multithread,1,1, 100000,0.113378
multithread_shared,1,1, 100000,0.110875
multithread_reduction,1,1, 100000,0.108410
onethreadperblock,1,1, 100000,0.113733
multithread,1,1, 100000,0.093026
multithread_shared,1,1, 100000,0.090996
multithread_reduction,1,1, 100000,0.092465
onethreadperblock,1,1, 1000000,0.551828
multithread,1,1, 1000000,0.572747
multithread_shared,1,1, 1000000,0.563186
multithread_reduction,1,1, 1000000,0.567933
onethreadperblock,1,1, 1000000,0.557672
multithread,1,1, 1000000,0.550297
multithread_shared,1,1, 1000000,0.548805
multithread_reduction,1,1, 1000000,0.576127
onethreadperblock,1,1, 1000000,0.549080
multithread,1,1, 1000000,0.573288
multithread_shared,1,1, 1000000,0.574235
multithread_reduction,1,1, 1000000,0.576613
onethreadperblock,1,1, 1000000,0.579489
multithread,1,1, 1000000,0.571075
multithread_shared,1,1, 1000000,0.586422
multithread_reduction,1,1, 1000000,0.567947
onethreadperblock,1,1, 1000000,0.592872
multithread,1,1, 1000000,0.599104
multithread_shared,1,1, 1000000,0.581948
multithread_reduction,1,1, 1000000,0.572372
onethreadperblock,1,1, 1000000,0.569279
multithread,1,1, 1000000,0.583367
multithread_shared,1,1, 1000000,0.585482
multithread_reduction,1,1, 1000000,0.578273
onethreadperblock,1,1, 1000000,0.581803
multithread,1,1, 1000000,0.574279
multithread_shared,1,1, 1000000,0.570417
multithread_reduction,1,1, 1000000,0.576858
onethreadperblock,1,1, 1000000,0.581878
multithread,1,1, 1000000,0.576009
multithread_shared,1,1, 1000000,0.581336
multithread_reduction,1,1, 1000000,0.552731
onethreadperblock,1,1, 1000000,0.563121
multithread,1,1, 1000000,0.556736
multithread_shared,1,1, 1000000,0.575921
multithread_reduction,1,1, 1000000,0.580624
onethreadperblock,1,1, 1000000,0.583792
multithread,1,1, 1000000,0.584288
multithread_shared,1,1, 1000000,0.615810
multithread_reduction,1,1, 1000000,0.592423
onethreadperblock,1,32, 100,0.061097
multithread,1,32, 100,0.040892
multithread_shared,1,32, 100,0.064992
multithread_reduction,1,32, 100,0.060849
onethreadperblock,1,32, 100,0.041568
multithread,1,32, 100,0.059571
multithread_shared,1,32, 100,0.041458
multithread_reduction,1,32, 100,0.040717
onethreadperblock,1,32, 100,0.058618
multithread,1,32, 100,0.042675
multithread_shared,1,32, 100,0.041029
multithread_reduction,1,32, 100,0.059116
onethreadperblock,1,32, 100,0.041832
multithread,1,32, 100,0.059401
multithread_shared,1,32, 100,0.044789
multithread_reduction,1,32, 100,0.044718
onethreadperblock,1,32, 100,0.043288
multithread,1,32, 100,0.044178
multithread_shared,1,32, 100,0.061592
multithread_reduction,1,32, 100,0.044255
onethreadperblock,1,32, 100,0.061230
multithread,1,32, 100,0.042680
multithread_shared,1,32, 100,0.041938
multithread_reduction,1,32, 100,0.043443
onethreadperblock,1,32, 100,0.043411
multithread,1,32, 100,0.045413
multithread_shared,1,32, 100,0.041585
multithread_reduction,1,32, 100,0.044004
onethreadperblock,1,32, 100,0.052675
multithread,1,32, 100,0.062136
multithread_shared,1,32, 100,0.042071
multithread_reduction,1,32, 100,0.048635
onethreadperblock,1,32, 100,0.042415
multithread,1,32, 100,0.041326
multithread_shared,1,32, 100,0.041755
multithread_reduction,1,32, 100,0.060315
onethreadperblock,1,32, 100,0.061335
multithread,1,32, 100,0.042975
multithread_shared,1,32, 100,0.044297
multithread_reduction,1,32, 100,0.057745
onethreadperblock,1,32, 1000,0.070366
multithread,1,32, 1000,0.041053
multithread_shared,1,32, 1000,0.042497
multithread_reduction,1,32, 1000,0.043943
onethreadperblock,1,32, 1000,0.065198
multithread,1,32, 1000,0.062044
multithread_shared,1,32, 1000,0.041763
multithread_reduction,1,32, 1000,0.043117
onethreadperblock,1,32, 1000,0.043452
multithread,1,32, 1000,0.041748
multithread_shared,1,32, 1000,0.043555
multithread_reduction,1,32, 1000,0.041105
onethreadperblock,1,32, 1000,0.045591
multithread,1,32, 1000,0.051254
multithread_shared,1,32, 1000,0.044415
multithread_reduction,1,32, 1000,0.041879
onethreadperblock,1,32, 1000,0.045463
multithread,1,32, 1000,0.044239
multithread_shared,1,32, 1000,0.045725
multithread_reduction,1,32, 1000,0.044251
onethreadperblock,1,32, 1000,0.042669
multithread,1,32, 1000,0.041930
multithread_shared,1,32, 1000,0.042013
multithread_reduction,1,32, 1000,0.043676
onethreadperblock,1,32, 1000,0.046212
multithread,1,32, 1000,0.041602
multithread_shared,1,32, 1000,0.042309
multithread_reduction,1,32, 1000,0.041582
onethreadperblock,1,32, 1000,0.042109
multithread,1,32, 1000,0.042814
multithread_shared,1,32, 1000,0.043129
multithread_reduction,1,32, 1000,0.043625
onethreadperblock,1,32, 1000,0.042057
multithread,1,32, 1000,0.042368
multithread_shared,1,32, 1000,0.043322
multithread_reduction,1,32, 1000,0.042345
onethreadperblock,1,32, 1000,0.045018
multithread,1,32, 1000,0.043838
multithread_shared,1,32, 1000,0.041922
multithread_reduction,1,32, 1000,0.043943
onethreadperblock,1,32, 10000,0.049572
multithread,1,32, 10000,0.064800
multithread_shared,1,32, 10000,0.041597
multithread_reduction,1,32, 10000,0.044338
onethreadperblock,1,32, 10000,0.046282
multithread,1,32, 10000,0.041732
multithread_shared,1,32, 10000,0.041581
multithread_reduction,1,32, 10000,0.070788
onethreadperblock,1,32, 10000,0.046650
multithread,1,32, 10000,0.067194
multithread_shared,1,32, 10000,0.046034
multithread_reduction,1,32, 10000,0.045871
onethreadperblock,1,32, 10000,0.047732
multithread,1,32, 10000,0.044345
multithread_shared,1,32, 10000,0.061724
multithread_reduction,1,32, 10000,0.043839
onethreadperblock,1,32, 10000,0.047809
multithread,1,32, 10000,0.042628
multithread_shared,1,32, 10000,0.041863
multithread_reduction,1,32, 10000,0.043827
onethreadperblock,1,32, 10000,0.079136
multithread,1,32, 10000,0.042388
multithread_shared,1,32, 10000,0.041879
multithread_reduction,1,32, 10000,0.063965
onethreadperblock,1,32, 10000,0.046211
multithread,1,32, 10000,0.043511
multithread_shared,1,32, 10000,0.042338
multithread_reduction,1,32, 10000,0.043404
onethreadperblock,1,32, 10000,0.048757
multithread,1,32, 10000,0.041858
multithread_shared,1,32, 10000,0.064377
multithread_reduction,1,32, 10000,0.062311
onethreadperblock,1,32, 10000,0.046561
multithread,1,32, 10000,0.064438
multithread_shared,1,32, 10000,0.042895
multithread_reduction,1,32, 10000,0.041616
onethreadperblock,1,32, 10000,0.046500
multithread,1,32, 10000,0.042145
multithread_shared,1,32, 10000,0.040894
multithread_reduction,1,32, 10000,0.041454
onethreadperblock,1,32, 100000,0.093891
multithread,1,32, 100000,0.041691
multithread_shared,1,32, 100000,0.041331
multithread_reduction,1,32, 100000,0.041932
onethreadperblock,1,32, 100000,0.092083
multithread,1,32, 100000,0.044487
multithread_shared,1,32, 100000,0.045424
multithread_reduction,1,32, 100000,0.065291
onethreadperblock,1,32, 100000,0.093404
multithread,1,32, 100000,0.065245
multithread_shared,1,32, 100000,0.043457
multithread_reduction,1,32, 100000,0.043221
onethreadperblock,1,32, 100000,0.096205
multithread,1,32, 100000,0.043823
multithread_shared,1,32, 100000,0.066417
multithread_reduction,1,32, 100000,0.043794
onethreadperblock,1,32, 100000,0.096826
multithread,1,32, 100000,0.063875
multithread_shared,1,32, 100000,0.045009
multithread_reduction,1,32, 100000,0.063784
onethreadperblock,1,32, 100000,0.100006
multithread,1,32, 100000,0.045889
multithread_shared,1,32, 100000,0.071365
multithread_reduction,1,32, 100000,0.042906
onethreadperblock,1,32, 100000,0.095892
multithread,1,32, 100000,0.047266
multithread_shared,1,32, 100000,0.042691
multithread_reduction,1,32, 100000,0.045616
onethreadperblock,1,32, 100000,0.091844
multithread,1,32, 100000,0.042555
multithread_shared,1,32, 100000,0.043688
multithread_reduction,1,32, 100000,0.042481
onethreadperblock,1,32, 100000,0.092535
multithread,1,32, 100000,0.047435
multithread_shared,1,32, 100000,0.044256
multithread_reduction,1,32, 100000,0.062692
onethreadperblock,1,32, 100000,0.092143
multithread,1,32, 100000,0.065567
multithread_shared,1,32, 100000,0.043021
multithread_reduction,1,32, 100000,0.043695
onethreadperblock,1,32, 1000000,0.556615
multithread,1,32, 1000000,0.079093
multithread_shared,1,32, 1000000,0.058915
multithread_reduction,1,32, 1000000,0.060357
onethreadperblock,1,32, 1000000,0.588686
multithread,1,32, 1000000,0.058925
multithread_shared,1,32, 1000000,0.058628
multithread_reduction,1,32, 1000000,0.060878
onethreadperblock,1,32, 1000000,0.562134
multithread,1,32, 1000000,0.076928
multithread_shared,1,32, 1000000,0.076828
multithread_reduction,1,32, 1000000,0.077667
onethreadperblock,1,32, 1000000,0.586157
multithread,1,32, 1000000,0.058422
multithread_shared,1,32, 1000000,0.056003
multithread_reduction,1,32, 1000000,0.088376
onethreadperblock,1,32, 1000000,0.607113
multithread,1,32, 1000000,0.059987
multithread_shared,1,32, 1000000,0.060743
multithread_reduction,1,32, 1000000,0.058624
onethreadperblock,1,32, 1000000,0.583181
multithread,1,32, 1000000,0.081019
multithread_shared,1,32, 1000000,0.074000
multithread_reduction,1,32, 1000000,0.076391
onethreadperblock,1,32, 1000000,0.570510
multithread,1,32, 1000000,0.088622
multithread_shared,1,32, 1000000,0.057787
multithread_reduction,1,32, 1000000,0.067478
onethreadperblock,1,32, 1000000,0.667174
multithread,1,32, 1000000,0.080516
multithread_shared,1,32, 1000000,0.079814
multithread_reduction,1,32, 1000000,0.072732
onethreadperblock,1,32, 1000000,0.564144
multithread,1,32, 1000000,0.056829
multithread_shared,1,32, 1000000,0.057352
multithread_reduction,1,32, 1000000,0.056599
onethreadperblock,1,32, 1000000,0.613185
multithread,1,32, 1000000,0.071267
multithread_shared,1,32, 1000000,0.078124
multithread_reduction,1,32, 1000000,0.079308
onethreadperblock,1,64, 100,0.041352
multithread,1,64, 100,0.041974
multithread_shared,1,64, 100,0.084732
multithread_reduction,1,64, 100,0.042228
onethreadperblock,1,64, 100,0.044894
multithread,1,64, 100,0.042003
multithread_shared,1,64, 100,0.057422
multithread_reduction,1,64, 100,0.041178
onethreadperblock,1,64, 100,0.039907
multithread,1,64, 100,0.040345
multithread_shared,1,64, 100,0.041718
multithread_reduction,1,64, 100,0.052204
onethreadperblock,1,64, 100,0.042018
multithread,1,64, 100,0.039816
multithread_shared,1,64, 100,0.040247
multithread_reduction,1,64, 100,0.040711
onethreadperblock,1,64, 100,0.040716
multithread,1,64, 100,0.040210
multithread_shared,1,64, 100,0.039591
multithread_reduction,1,64, 100,0.039839
onethreadperblock,1,64, 100,0.040081
multithread,1,64, 100,0.040002
multithread_shared,1,64, 100,0.040690
multithread_reduction,1,64, 100,0.039441
onethreadperblock,1,64, 100,0.042485
multithread,1,64, 100,0.042148
multithread_shared,1,64, 100,0.040147
multithread_reduction,1,64, 100,0.041463
onethreadperblock,1,64, 100,0.039980
multithread,1,64, 100,0.044255
multithread_shared,1,64, 100,0.039527
multithread_reduction,1,64, 100,0.060525
onethreadperblock,1,64, 100,0.060519
multithread,1,64, 100,0.040749
multithread_shared,1,64, 100,0.041919
multithread_reduction,1,64, 100,0.059380
onethreadperblock,1,64, 100,0.041829
multithread,1,64, 100,0.042298
multithread_shared,1,64, 100,0.080750
multithread_reduction,1,64, 100,0.042097
onethreadperblock,1,64, 1000,0.040585
multithread,1,64, 1000,0.042605
multithread_shared,1,64, 1000,0.044754
multithread_reduction,1,64, 1000,0.041909
onethreadperblock,1,64, 1000,0.042127
multithread,1,64, 1000,0.041150
multithread_shared,1,64, 1000,0.041466
multithread_reduction,1,64, 1000,0.040507
onethreadperblock,1,64, 1000,0.040453
multithread,1,64, 1000,0.042015
multithread_shared,1,64, 1000,0.072232
multithread_reduction,1,64, 1000,0.042538
onethreadperblock,1,64, 1000,0.070732
multithread,1,64, 1000,0.040745
multithread_shared,1,64, 1000,0.061585
multithread_reduction,1,64, 1000,0.039968
onethreadperblock,1,64, 1000,0.042687
multithread,1,64, 1000,0.042262
multithread_shared,1,64, 1000,0.040503
multithread_reduction,1,64, 1000,0.044146
onethreadperblock,1,64, 1000,0.047307
multithread,1,64, 1000,0.060250
multithread_shared,1,64, 1000,0.041025
multithread_reduction,1,64, 1000,0.045169
onethreadperblock,1,64, 1000,0.040887
multithread,1,64, 1000,0.040095
multithread_shared,1,64, 1000,0.061391
multithread_reduction,1,64, 1000,0.041758
onethreadperblock,1,64, 1000,0.042206
multithread,1,64, 1000,0.040266
multithread_shared,1,64, 1000,0.039796
multithread_reduction,1,64, 1000,0.040799
onethreadperblock,1,64, 1000,0.040854
multithread,1,64, 1000,0.064898
multithread_shared,1,64, 1000,0.040952
multithread_reduction,1,64, 1000,0.040422
onethreadperblock,1,64, 1000,0.066190
multithread,1,64, 1000,0.058280
multithread_shared,1,64, 1000,0.040341
multithread_reduction,1,64, 1000,0.041511
onethreadperblock,1,64, 10000,0.044305
multithread,1,64, 10000,0.040489
multithread_shared,1,64, 10000,0.040688
multithread_reduction,1,64, 10000,0.040616
onethreadperblock,1,64, 10000,0.045284
multithread,1,64, 10000,0.040885
multithread_shared,1,64, 10000,0.042443
multithread_reduction,1,64, 10000,0.040430
onethreadperblock,1,64, 10000,0.045863
multithread,1,64, 10000,0.045107
multithread_shared,1,64, 10000,0.041941
multithread_reduction,1,64, 10000,0.041370
onethreadperblock,1,64, 10000,0.068294
multithread,1,64, 10000,0.040543
multithread_shared,1,64, 10000,0.066832
multithread_reduction,1,64, 10000,0.043963
onethreadperblock,1,64, 10000,0.046226
multithread,1,64, 10000,0.041458
multithread_shared,1,64, 10000,0.041058
multithread_reduction,1,64, 10000,0.041650
onethreadperblock,1,64, 10000,0.044869
multithread,1,64, 10000,0.041702
multithread_shared,1,64, 10000,0.045250
multithread_reduction,1,64, 10000,0.040373
onethreadperblock,1,64, 10000,0.046776
multithread,1,64, 10000,0.074932
multithread_shared,1,64, 10000,0.041713
multithread_reduction,1,64, 10000,0.062717
onethreadperblock,1,64, 10000,0.052463
multithread,1,64, 10000,0.041891
multithread_shared,1,64, 10000,0.044109
multithread_reduction,1,64, 10000,0.053520
onethreadperblock,1,64, 10000,0.046361
multithread,1,64, 10000,0.041206
multithread_shared,1,64, 10000,0.041723
multithread_reduction,1,64, 10000,0.043494
onethreadperblock,1,64, 10000,0.051273
multithread,1,64, 10000,0.060569
multithread_shared,1,64, 10000,0.041633
multithread_reduction,1,64, 10000,0.041339
onethreadperblock,1,64, 100000,0.095134
multithread,1,64, 100000,0.045924
multithread_shared,1,64, 100000,0.041122
multithread_reduction,1,64, 100000,0.040856
onethreadperblock,1,64, 100000,0.093972
multithread,1,64, 100000,0.041589
multithread_shared,1,64, 100000,0.041264
multithread_reduction,1,64, 100000,0.044113
onethreadperblock,1,64, 100000,0.129071
multithread,1,64, 100000,0.053595
multithread_shared,1,64, 100000,0.059362
multithread_reduction,1,64, 100000,0.040849
onethreadperblock,1,64, 100000,0.109613
multithread,1,64, 100000,0.040671
multithread_shared,1,64, 100000,0.041812
multithread_reduction,1,64, 100000,0.040958
onethreadperblock,1,64, 100000,0.092224
multithread,1,64, 100000,0.059055
multithread_shared,1,64, 100000,0.042983
multithread_reduction,1,64, 100000,0.046473
onethreadperblock,1,64, 100000,0.109801
multithread,1,64, 100000,0.044042
multithread_shared,1,64, 100000,0.041903
multithread_reduction,1,64, 100000,0.040837
onethreadperblock,1,64, 100000,0.091017
multithread,1,64, 100000,0.040564
multithread_shared,1,64, 100000,0.040395
multithread_reduction,1,64, 100000,0.040788
onethreadperblock,1,64, 100000,0.090837
multithread,1,64, 100000,0.041112
multithread_shared,1,64, 100000,0.041655
multithread_reduction,1,64, 100000,0.042242
onethreadperblock,1,64, 100000,0.090503
multithread,1,64, 100000,0.040813
multithread_shared,1,64, 100000,0.043539
multithread_reduction,1,64, 100000,0.041063
onethreadperblock,1,64, 100000,0.094255
multithread,1,64, 100000,0.041152
multithread_shared,1,64, 100000,0.040178
multithread_reduction,1,64, 100000,0.042150
onethreadperblock,1,64, 1000000,0.582649
multithread,1,64, 1000000,0.066544
multithread_shared,1,64, 1000000,0.047914
multithread_reduction,1,64, 1000000,0.048356
onethreadperblock,1,64, 1000000,0.551275
multithread,1,64, 1000000,0.048232
multithread_shared,1,64, 1000000,0.049603
multithread_reduction,1,64, 1000000,0.065775
onethreadperblock,1,64, 1000000,0.570492
multithread,1,64, 1000000,0.086230
multithread_shared,1,64, 1000000,0.070099
multithread_reduction,1,64, 1000000,0.065390
onethreadperblock,1,64, 1000000,0.588111
multithread,1,64, 1000000,0.051818
multithread_shared,1,64, 1000000,0.051237
multithread_reduction,1,64, 1000000,0.076225
onethreadperblock,1,64, 1000000,0.557053
multithread,1,64, 1000000,0.068334
multithread_shared,1,64, 1000000,0.081603
multithread_reduction,1,64, 1000000,0.070082
onethreadperblock,1,64, 1000000,0.582574
multithread,1,64, 1000000,0.067904
multithread_shared,1,64, 1000000,0.069054
multithread_reduction,1,64, 1000000,0.086246
onethreadperblock,1,64, 1000000,0.547265
multithread,1,64, 1000000,0.051072
multithread_shared,1,64, 1000000,0.050222
multithread_reduction,1,64, 1000000,0.047939
onethreadperblock,1,64, 1000000,0.571513
multithread,1,64, 1000000,0.089241
multithread_shared,1,64, 1000000,0.067015
multithread_reduction,1,64, 1000000,0.048380
onethreadperblock,1,64, 1000000,0.612618
multithread,1,64, 1000000,0.052979
multithread_shared,1,64, 1000000,0.054019
multithread_reduction,1,64, 1000000,0.047696
onethreadperblock,1,64, 1000000,0.613742
multithread,1,64, 1000000,0.059582
multithread_shared,1,64, 1000000,0.065456
multithread_reduction,1,64, 1000000,0.049489
onethreadperblock,1,128, 100,0.042084
multithread,1,128, 100,0.061037
multithread_shared,1,128, 100,0.073754
multithread_reduction,1,128, 100,0.040760
onethreadperblock,1,128, 100,0.058939
multithread,1,128, 100,0.045546
multithread_shared,1,128, 100,0.040565
multithread_reduction,1,128, 100,0.061942
onethreadperblock,1,128, 100,0.040327
multithread,1,128, 100,0.040716
multithread_shared,1,128, 100,0.059239
multithread_reduction,1,128, 100,0.040270
onethreadperblock,1,128, 100,0.041331
multithread,1,128, 100,0.058603
multithread_shared,1,128, 100,0.043532
multithread_reduction,1,128, 100,0.063031
onethreadperblock,1,128, 100,0.041108
multithread,1,128, 100,0.040624
multithread_shared,1,128, 100,0.040183
multithread_reduction,1,128, 100,0.041395
onethreadperblock,1,128, 100,0.059511
multithread,1,128, 100,0.041157
multithread_shared,1,128, 100,0.040463
multithread_reduction,1,128, 100,0.060160
onethreadperblock,1,128, 100,0.041782
multithread,1,128, 100,0.039995
multithread_shared,1,128, 100,0.060575
multithread_reduction,1,128, 100,0.042280
onethreadperblock,1,128, 100,0.043546
multithread,1,128, 100,0.044237
multithread_shared,1,128, 100,0.043604
multithread_reduction,1,128, 100,0.044148
onethreadperblock,1,128, 100,0.051765
multithread,1,128, 100,0.040147
multithread_shared,1,128, 100,0.040089
multithread_reduction,1,128, 100,0.042563
onethreadperblock,1,128, 100,0.041235
multithread,1,128, 100,0.040730
multithread_shared,1,128, 100,0.039830
multithread_reduction,1,128, 100,0.040001
onethreadperblock,1,128, 1000,0.057540
multithread,1,128, 1000,0.059045
multithread_shared,1,128, 1000,0.042018
multithread_reduction,1,128, 1000,0.072336
onethreadperblock,1,128, 1000,0.041670
multithread,1,128, 1000,0.064979
multithread_shared,1,128, 1000,0.061478
multithread_reduction,1,128, 1000,0.056181
onethreadperblock,1,128, 1000,0.040644
multithread,1,128, 1000,0.041188
multithread_shared,1,128, 1000,0.042096
multithread_reduction,1,128, 1000,0.062014
onethreadperblock,1,128, 1000,0.042401
multithread,1,128, 1000,0.040836
multithread_shared,1,128, 1000,0.042091
multithread_reduction,1,128, 1000,0.045449
onethreadperblock,1,128, 1000,0.077914
multithread,1,128, 1000,0.043044
multithread_shared,1,128, 1000,0.042110
multithread_reduction,1,128, 1000,0.042839
onethreadperblock,1,128, 1000,0.041321
multithread,1,128, 1000,0.042553
multithread_shared,1,128, 1000,0.039766
multithread_reduction,1,128, 1000,0.041916
onethreadperblock,1,128, 1000,0.060355
multithread,1,128, 1000,0.043511
multithread_shared,1,128, 1000,0.047649
multithread_reduction,1,128, 1000,0.060985
onethreadperblock,1,128, 1000,0.041296
multithread,1,128, 1000,0.059435
multithread_shared,1,128, 1000,0.040984
multithread_reduction,1,128, 1000,0.051189
onethreadperblock,1,128, 1000,0.041343
multithread,1,128, 1000,0.040148
multithread_shared,1,128, 1000,0.040356
multithread_reduction,1,128, 1000,0.042581
onethreadperblock,1,128, 1000,0.041486
multithread,1,128, 1000,0.059635
multithread_shared,1,128, 1000,0.041381
multithread_reduction,1,128, 1000,0.040990
onethreadperblock,1,128, 10000,0.046231
multithread,1,128, 10000,0.040450
multithread_shared,1,128, 10000,0.041049
multithread_reduction,1,128, 10000,0.040474
onethreadperblock,1,128, 10000,0.068238
multithread,1,128, 10000,0.043771
multithread_shared,1,128, 10000,0.041466
multithread_reduction,1,128, 10000,0.040771
onethreadperblock,1,128, 10000,0.045374
multithread,1,128, 10000,0.040612
multithread_shared,1,128, 10000,0.041445
multithread_reduction,1,128, 10000,0.047524
onethreadperblock,1,128, 10000,0.068205
multithread,1,128, 10000,0.042183
multithread_shared,1,128, 10000,0.040424
multithread_reduction,1,128, 10000,0.041559
onethreadperblock,1,128, 10000,0.065122
multithread,1,128, 10000,0.041992
multithread_shared,1,128, 10000,0.058518
multithread_reduction,1,128, 10000,0.047898
onethreadperblock,1,128, 10000,0.065550
multithread,1,128, 10000,0.044538
multithread_shared,1,128, 10000,0.068059
multithread_reduction,1,128, 10000,0.065162
onethreadperblock,1,128, 10000,0.050454
multithread,1,128, 10000,0.044608
multithread_shared,1,128, 10000,0.041875
multithread_reduction,1,128, 10000,0.047982
onethreadperblock,1,128, 10000,0.048138
