version,nb_threads,num_steps,runtime
atomic,8,1000000000,84.366093
reduction,8,1000000000,1.829414
critical,8,1000000000,93.585753
atomic,8,1000000000,17.599980
reduction,8,1000000000,1.364598
critical,8,1000000000,93.218716
atomic,8,1000000000,84.688124
reduction,8,1000000000,1.761162
critical,8,1000000000,94.927184
atomic,8,1000000000,80.239585
reduction,8,1000000000,1.407365
critical,8,1000000000,94.733088
atomic,8,1000000000,17.370847
reduction,8,1000000000,1.247266
critical,8,1000000000,94.216348
atomic,8,1000000000,84.251394
reduction,8,1000000000,1.317580
critical,8,1000000000,93.924489
atomic,8,1000000000,84.128781
reduction,8,1000000000,1.369434
critical,8,1000000000,93.868816
atomic,8,1000000000,17.621922
reduction,8,1000000000,1.532957
critical,8,1000000000,93.974643
atomic,8,1000000000,17.431893
reduction,8,1000000000,1.567227
nred,8,100000,0.006493
nred,16,100000,0.016143
nred,16,100000,0.028551
nred,16,100000,0.021930
reduction,16,100000,0.014340
reduction,16,100000,0.018316
critical,16,100000,0.037352
atomic,16,100000,0.066552
atomic,16,1000000,0.339612
atomic,16,100000,0.036088
critical,16,100000,0.039805
critical,16,1000000,0.264633
critical,16,10000000,2.458240
atomic,16,10000000,1.632568
atomic,16,1000000,0.191732
atomic,16,10000000,3.406879
atomic,16,10000000,1.601719
critical,16,10000000,2.502252
critical,16,10000000,3.361868
atomic,16,10000000,2.879013
atomic,16,10000000,2.871732
atomic,16,10000000,2.922464
atomic,16,100000000,13.454294
atomic,16,100000000,13.497150
atomic,16,1000000000,135.906054
atomic,16,10000000,1.328401
atomic,16,10000000,1.375599
atomic,16,10000000,1.411381
atomic,16,10000000,0.494561
atomic,16,100000000,5.152249
atomic,16,100000000,5.226502
atomic,16,100000000,4.423125
atomic,16,100000000,4.504331
critical,16,10000000,1.270450
critical,16,10000000,1.391154
reduction,16,10000000,0.040535
reduction,16,1000000000,2.025776
nred,16,10000000,0.847142
nred,16,10000000,0.993400
nred,16,100000000,10.293134
nred,16,10000000,0.485176
nred,16,100000000,4.604182
nred,16,100000000,4.236525
nred,16,100000000,4.342988
nred,16,100000000,4.382860
nred,16,100000000,4.368785
nred,16,100000000,4.412154
nred,16,100000000,4.297965
nred,16,100000000,4.263515
nred,16,100000000,4.439800
critical,1000,100000,1.023427
critical,1000,100000,1.029309
critical,1000,100000,0.076869
critical,1000,10000000,0.262462
critical,1000,100000000,1.403371
critical,1000,100000000,1.637964
critical,1000,100000000,0.378073
critical,1000,1000000000,2.019866
critical,1000,1000,0.068857
critical,1000,10000,0.067694
critical,1000,10000,0.110848
critical,1000,10000000,0.242730
critical,1000,1000000000,10.383388
critical,10000,100000000,1.228655
critical,10000,1000000000,10.235824
critical,1000,1000000000,10.193986
critical,1000,1000000000,0.527398
critical,1000,1000000000,0.654016
critical,1000,1000000000,10.515465
critical,1000,1000000000,0.547205
critical,1000,1000000000,10.406191
critical,1000,1000000000,0.397266
critical,66000,1000000000,0.547531
critical,69000,1000000000,0.539858
critical,1000000,1000000000,0.409039
critical,1000,1000000000,0.535483
critical,100,1000000000,0.866316
critical,100,1000000000,0.953739
critical,1000,1000000000,0.807527
critical,1000,1000000000,0.819487
critical,1000,10000000000,6.785349
critical,1000,10000000000,6.868905
critical,1000,10000000000,6.745730
critical,1000,10000000000,6.864902
critical,10,10000000000,16.551516
critical,10,1000000000,1.779878
critical,10,10000000000,16.736929
critical,1000,10000000000,6.797551
